time,x,y,z,vx,vy,vz,ax,ay,az
25.986999999999032,-1.5000000000004001,2.0872192862952943e-13,0.0,-4.568567746332519e-11,2.3842039453825237e-11,0.0,3.146788385421928e-09,-1.64625257870199e-09,0.0
26.00299999999903,-1.5000000000000342,1.7763568394002505e-14,0.0,2.2870594307278225e-11,-1.1934897514720433e-11,0.0,4.2847669856627135e-09,-2.2360585605341043e-09,0.0
26.01899999999903,-1.4999999999999174,-4.3076653355456074e-14,0.0,7.299716386910404e-12,-3.802513859341161e-12,0.0,-9.731798700229888e-10,5.082739784612045e-10,0.0
26.034999999999027,-1.4999999999999996,0.0,0.0,-5.134781488891349e-12,2.6922908347160046e-12,0.0,-7.771561172376096e-10,4.0592529337857286e-10,0.0
26.050999999999025,-1.5000000000000164,8.881784197001252e-15,0.0,-1.0547118733938987e-12,5.551115123125783e-13,0.0,2.5500435096859064e-10,-1.3357370765021415e-10,0.0
26.066999999999023,-1.4999999999999987,-8.881784197001252e-16,0.0,1.1102230246251565e-12,-6.106226635438361e-13,0.0,1.3530843112619095e-10,-7.28583859910259e-11,0.0
26.08299999999902,-1.5255999999999812,-4.440892098500626e-15,0.0,-1.5999999999989079,-2.220446049250313e-13,0.0,-100.00000000000112,2.42861286636753e-11,0.0
26.09899999999902,-1.5627199999999775,-4.884981308350689e-15,0.0,-2.3199999999997667,-2.7755575615628914e-14,0.0,-45.000000000053674,1.214306433183765e-11,0.0
26.114999999999018,-1.602143999999977,-4.440892098500626e-15,0.0,-2.463999999999966,2.7755575615628914e-14,0.0,-9.00000000001247,3.469446951953614e-12,0.0
26.130999999999016,-1.6420287999999768,-3.9968028886505635e-15,0.0,-2.4927999999999892,2.7755575615628914e-14,0.0,-1.8000000000014393,0.0,0.0
26.146999999999014,-1.682005759999977,-3.552713678800501e-15,0.0,-2.4985600000000106,2.7755575615628914e-14,0.0,-0.3600000000013315,0.0,0.0
26.162999999999013,-1.7220011519999767,-3.1086244689504383e-15,0.0,-2.4997119999999873,2.7755575615628914e-14,0.0,-0.07199999999854545,0.0,0.0
26.17899999999901,-1.7620002303999769,-2.6645352591003757e-15,0.0,-2.4999424000000103,2.7755575615628914e-14,0.0,-0.014400000001441038,0.0,0.0
26.19499999999901,-1.8020000460799768,-2.220446049250313e-15,0.0,-2.4999884799999927,2.7755575615628914e-14,0.0,-0.002879999998900429,0.0,0.0
26.210999999999007,-1.842000009215977,-1.7763568394002505e-15,0.0,-2.4999976960000114,2.7755575615628914e-14,0.0,-0.0005760000011678645,0.0,0.0
26.226999999999006,-1.8820000018431768,-1.3322676295501878e-15,0.0,-2.499999539199993,2.7755575615628914e-14,0.0,-0.00011519999884579413,0.0,0.0
26.243999999999005,-1.9245000006681368,-4.440892098500626e-16,0.0,-2.4999999308799947,5.224578939412501e-14,0.0,-2.3040000103858413e-05,1.4406008104997703e-12,0.0
26.259999999999003,-1.9388999995622167,0.0,0.0,-0.8999999308799966,2.7755575615628914e-14,0.0,99.99999999999987,-1.530638361156006e-12,0.0
26.275999999999,-1.9276999984562968,0.0,0.0,0.7000000691199937,0.0,0.0,99.99999999999939,-1.734723475976807e-12,0.0
26.291999999999,-1.8934599982351128,0.0,0.0,2.1400000138240003,0.0,0.0,89.99999654400041,0.0,0.0
26.307999999998998,-1.854611998190876,0.0,0.0,2.4280000027648017,0.0,0.0,17.999999308800085,0.0,0.0
26.323999999998996,-1.8148423981820287,0.0,0.0,2.485600000552951,0.0,0.0,3.599999861759323,0.0,0.0
26.339999999998994,-1.7748884781802592,0.0,0.0,2.4971200001105975,0.0,0.0,0.7199999723529193,0.0,0.0
26.356999999998994,-1.7323958221799773,0.0,0.0,2.499568000016579,0.0,0.0,0.14399999446950923,0.0,0.0
26.373999999998993,-1.6898969237799348,0.0,0.0,2.4999352000025,0.0,0.0,0.02159999917182004,0.0,0.0
26.38999999999899,-1.649897131139927,0.0,0.0,2.499987040000484,0.0,0.0,0.0032399998740051394,0.0,0.0
26.40599999999899,-1.6098971726119253,0.0,0.0,2.4999974080001097,0.0,0.0,0.0006479999765940381,0.0,0.0
26.421999999998988,-1.5698971809063251,0.0,0.0,2.4999994816000126,0.0,0.0,0.00012959999393102883,0.0,0.0
26.438999999998988,-1.527397182228245,0.0,0.0,2.4999999222400042,0.0,0.0,2.591999950621805e-05,0.0,0.0
26.454999999998986,-1.487397182477077,0.0,0.0,2.499999984447998,0.0,0.0,3.887999616702942e-06,0.0,0.0
26.470999999998984,-1.4473971825268435,0.0,0.0,2.4999999968896014,0.0,0.0,7.776002064474596e-07,0.0,0.0
26.487999999998983,-1.404897182534775,0.0,0.0,2.499999999533444,0.0,0.0,1.555201457810707e-07,0.0,0.0
26.502999999998984,-1.3673971825365245,0.0,0.0,2.4999999998833586,0.0,0.0,2.332765092205591e-08,0.0,0.0
26.518999999998982,-1.327397182536898,0.0,0.0,2.4999999999766596,0.0,0.0,5.8313076589655566e-09,0.0,0.0
26.53499999999898,-1.2873971825369726,0.0,0.0,2.4999999999953393,0.0,0.0,1.167482777120199e-09,0.0,0.0
26.55099999999898,-1.2473971825369876,0.0,0.0,2.4999999999990585,0.0,0.0,2.3245294578089215e-10,0.0,0.0
26.566999999998977,-1.2073971825369907,0.0,0.0,2.4999999999998077,0.0,0.0,4.682365606356598e-11,0.0,0.0
26.582999999998975,-1.167397182536991,0.0,0.0,2.4999999999999742,0.0,0.0,1.0408340855860843e-11,0.0,0.0
26.598999999998973,-1.127397182536991,0.0,0.0,2.500000000000002,0.0,0.0,1.7486012637846216e-12,0.0,0.0
26.61499999999897,-1.087397182536991,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
26.63099999999897,-1.047397182536991,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
26.646999999998968,-1.007397182536991,0.0,0.0,2.500000000000002,0.0,0.0,0.0,0.0,0.0
26.662999999998966,-0.9929971825369908,0.0,0.0,0.9000000000000119,0.0,0.0,-99.99999999999939,0.0,0.0
26.678999999998965,-1.0041971825369909,0.0,0.0,-0.7000000000000062,0.0,0.0,-100.00000000000112,0.0,0.0
26.694999999998963,-1.038437182536991,0.0,0.0,-2.140000000000003,0.0,0.0,-89.99999999999979,0.0,0.0
26.71099999999896,-1.0772851825369911,0.0,0.0,-2.4280000000000133,0.0,0.0,-18.000000000000654,0.0,0.0
26.72699999999896,-1.1170547825369912,0.0,0.0,-2.4856000000000043,0.0,0.0,-3.599999999999437,0.0,0.0
26.742999999998958,-1.157008702536991,0.0,0.0,-2.4971199999999913,0.0,0.0,-0.7199999999991935,0.0,0.0
26.759999999998957,-1.199501358536991,0.0,0.0,-2.499567999999991,0.0,0.0,-0.14399999999998728,0.0,0.0
26.775999999998955,-1.2394999761369907,0.0,0.0,-2.4999135999999864,0.0,0.0,-0.02159999999970519,0.0,0.0
26.791999999998954,-1.2794996996569905,0.0,0.0,-2.499982719999988,0.0,0.0,-0.004320000000085367,0.0,0.0
26.807999999998952,-1.3194996443609903,0.0,0.0,-2.499996543999988,0.0,0.0,-0.0008640000000170733,0.0,0.0
26.82399999999895,-1.3594996333017901,0.0,0.0,-2.499999308799988,0.0,0.0,-0.00017280000000341467,0.0,0.0
26.83999999999895,-1.3994996310899501,0.0,0.0,-2.499999861759999,0.0,0.0,-3.4560000694572324e-05,0.0,0.0
26.855999999998946,-1.4394996306475822,0.0,0.0,-2.499999972352007,0.0,0.0,-6.912000499736948e-06,0.0,0.0
26.871999999998945,-1.4794996305591086,0.0,0.0,-2.4999999944703974,0.0,0.0,-1.3823993894046538e-06,0.0,0.0
26.887999999998943,-1.513740103425755,0.0,0.0,-2.1400295541653955,0.0,0.0,22.498152519062618,0.0,0.0
26.90399999999894,-1.5223805762924014,0.0,0.0,-0.5400295541654054,0.0,0.0,99.99999999999937,0.0,0.0
26.92099999999894,-1.502661078713213,0.0,0.0,1.159970445834608,0.0,0.0,100.00000000000078,0.0,0.0
26.93699999999894,-1.4955429925336294,0.0,0.0,0.4448803862239781,0.0,0.0,-44.69312872566437,0.0,0.0
26.952999999998937,-1.4998243448546669,0.0,0.0,-0.2675845200648397,0.0,0.0,-44.529056643051106,0.0,0.0
26.968999999998935,-1.5009054539049007,0.0,0.0,-0.0675693156396151,0.0,0.0,12.500950276576535,0.0,0.0
26.984999999998934,-1.4999626947166744,0.0,0.0,0.058922449264142696,0.0,0.0,7.905735306484862,0.0,0.0
27.000999999998932,-1.4998218936416858,0.0,0.0,0.008800067186787164,0.0,0.0,-3.1326488798347207,0.0,0.0
27.01699999999893,-1.5000217095653303,0.0,0.0,-0.012488495227780394,0.0,0.0,-1.3305351509104724,0.0,0.0
27.03299999999893,-1.5000338845064363,0.0,0.0,-0.0007609338191216786,0.0,0.0,0.7329725880411697,0.0,0.0
27.048999999998927,-1.4999929473264189,0.0,0.0,0.0025585737510880335,0.0,0.0,0.207469223138107,0.0,0.0
27.064999999998925,-1.4999937873125995,0.0,0.0,-5.24991362882421e-05,0.0,0.0,-0.16319205546101723,0.0,0.0
27.080999999998923,-1.5000019075497084,0.0,0.0,-0.0005075148193089962,0.0,0.0,-0.028438480188797133,0.0,0.0
27.097999999998923,-1.500000445303169,0.0,0.0,8.601450231809588e-05,0.0,0.0,0.034913489507476005,0.0,0.0
27.114999999998922,-1.4999995825031087,0.0,0.0,5.07529447227154e-05,0.0,0.0,-0.002074209270316499,0.0,0.0
27.13199999999892,-1.5000000563661078,0.0,0.0,-2.787429406246681e-05,0.0,0.0,-0.004625131693246012,0.0,0.0
27.14799999999892,-1.5000000734152308,0.0,0.0,-1.0655701876416401e-06,0.0,0.0,0.0016755452421765731,0.0,0.0
27.163999999998918,-1.4999999828535602,0.0,0.0,5.66010441294118e-06,0.0,0.0,0.0004203546625364263,0.0,0.0
27.179999999998916,-1.4999999866886689,0.0,0.0,-2.396942921922829e-07,0.0,0.0,-0.00036873741907084145,0.0,0.0
27.195999999998914,-1.5000000044941944,0.0,0.0,-1.1128453436537455e-06,0.0,0.0,-5.4571940716341416e-05,0.0,0.0
27.212999999998914,-1.5000000008378391,0.0,0.0,2.150797187409005e-07,0.0,0.0,7.811323896439093e-05,0.0,0.0
27.228999999998912,-1.4999999990771498,0.0,0.0,1.1004308575479627e-07,0.0,0.0,-6.564789561631514e-06,0.0,0.0
27.24599999999891,-1.5000000001300586,0.0,0.0,-6.193581595305337e-08,0.0,0.0,-1.0116405982814682e-05,0.0,0.0
27.26199999999891,-1.5000000001617781,0.0,0.0,-1.9824697439219108e-09,0.0,0.0,3.747084138070716e-06,0.0,0.0
27.277999999998908,-1.4999999999610458,0.0,0.0,1.254576997844481e-08,0.0,0.0,9.0801498264792e-07,0.0,0.0
27.293999999998906,-1.4999999999707607,0.0,0.0,-6.071809721674981e-10,0.0,0.0,-8.220594344132692e-07,0.0,0.0
27.310999999998906,-1.50000000001456,0.0,0.0,-2.576422735287184e-09,0.0,0.0,-1.1583775077174621e-07,0.0,0.0
27.327999999998905,-1.5000000000000906,0.0,0.0,8.511361550196906e-10,0.0,0.0,2.01621111194522e-07,0.0,0.0
27.343999999998903,-1.499999999997251,0.0,0.0,1.7746915048633127e-10,0.0,0.0,-4.210418778333495e-08,0.0,0.0
27.3599999999989,-1.5000000000002016,0.0,0.0,-1.844080443902385e-10,0.0,0.0,-2.261732467978561e-08,0.0,0.0
27.3759999999989,-1.5000000000005338,0.0,0.0,-2.0761170560490427e-11,0.0,0.0,1.0227929614359255e-08,0.0,0.0
27.391999999998898,-1.499999999999917,0.0,0.0,3.855249453010856e-11,0.0,0.0,3.7071040681624368e-09,0.0,0.0
27.407999999998896,-1.4999999999999,0.0,0.0,1.0547118733938987e-12,0.0,0.0,-2.3436114160446664e-09,0.0,0.0
27.423999999998895,-1.5000000000000244,0.0,0.0,-7.771561172376096e-12,0.0,0.0,-5.516420653606247e-10,0.0,0.0
27.439999999998893,-1.5000000000000182,0.0,0.0,3.885780586188048e-13,0.0,0.0,5.100087019371813e-10,0.0,0.0
27.45599999999889,-1.4999999999999938,0.0,0.0,1.5265566588595902e-12,0.0,0.0,7.112366251504909e-11,0.0,0.0
27.47199999999889,-1.499999999999997,0.0,0.0,-1.942890293094024e-13,0.0,0.0,-1.0755285551056204e-10,0.0,0.0
27.487999999998888,-1.5000000000000013,0.0,0.0,-2.7755575615628914e-13,0.0,0.0,-5.204170427930421e-12,0.0,0.0
27.502999999998888,-1.5000000000000009,0.0,0.0,2.960594732333751e-14,0.0,0.0,2.0477446898641775e-11,0.0,0.0
27.518999999998886,-1.4999999999999996,0.0,0.0,8.326672684688674e-14,0.0,0.0,3.353798720221827e-12,0.0,0.0
27.534999999998885,-1.5,0.0,0.0,-2.7755575615628914e-14,0.0,0.0,-6.938893903907228e-12,0.0,0.0
27.550999999998883,-1.5,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-12,0.0,0.0
27.56699999999888,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.58299999999888,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.598999999998878,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.615999999998877,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.631999999998875,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.647999999998873,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.66399999999887,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.67999999999887,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.695999999998868,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.711999999998866,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.728999999998866,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.744999999998864,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.760999999998862,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.77699999999886,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.79299999999886,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.808999999998857,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.824999999998855,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.840999999998854,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.856999999998852,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.87299999999885,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.88899999999885,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.904999999998847,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.920999999998845,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.936999999998843,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.95299999999884,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.96899999999884,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.984999999998838,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.001999999998837,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.017999999998835,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.033999999998834,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.049999999998832,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.06599999999883,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.08199999999883,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.097999999998827,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.114999999998826,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.131999999998826,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.147999999998824,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.163999999998822,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.17999999999882,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.19599999999882,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.211999999998817,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.227999999998815,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.244999999998814,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.260999999998813,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.27699999999881,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.29299999999881,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.308999999998807,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.324999999998806,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.341999999998805,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.357999999998803,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.3739999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.3899999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.405999999998798,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.421999999998796,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.438999999998796,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.454999999998794,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.471999999998793,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.48799999999879,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.502999999998792,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.51899999999879,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.53499999999879,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.550999999998787,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.566999999998785,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.582999999998783,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.59899999999878,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.61499999999878,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.63199999999878,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.64899999999878,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.664999999998777,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.680999999998775,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.696999999998773,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.713999999998773,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.72999999999877,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.74599999999877,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.761999999998768,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.778999999998767,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.794999999998765,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.810999999998764,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.826999999998762,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.84299999999876,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.85899999999876,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.875999999998758,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.892999999998757,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.909999999998757,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.925999999998755,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.941999999998753,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.95799999999875,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.97499999999875,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.99099999999875,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.006999999998747,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.022999999998746,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.038999999998744,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.054999999998742,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.07099999999874,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.08699999999874,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.102999999998737,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.118999999998735,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.134999999998733,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.15099999999873,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.16699999999873,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.182999999998728,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.198999999998726,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.215999999998726,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.231999999998724,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.247999999998722,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.26399999999872,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.27999999999872,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.295999999998717,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.311999999998715,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.327999999998713,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.34399999999871,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.35999999999871,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.375999999998708,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.391999999998706,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.408999999998706,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.424999999998704,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.440999999998702,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.4569999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.4729999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.488999999998697,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.503999999998697,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.519999999998696,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.535999999998694,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.551999999998692,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.56899999999869,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.58599999999869,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.60199999999869,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.61899999999869,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.63599999999869,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.651999999998687,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.667999999998685,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.683999999998683,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.69999999999868,-1.5255999999999998,0.0,0.0,-1.5999999999999903,0.0,0.0,-99.99999999999939,0.0,0.0
29.71599999999868,-1.5627199999999997,0.0,0.0,-2.3199999999999887,0.0,0.0,-44.9999999999999,0.0,0.0
29.731999999998678,-1.6021439999999996,0.0,0.0,-2.4639999999999938,0.0,0.0,-9.000000000000313,0.0,0.0
29.748999999998677,-1.6445521999999997,0.0,0.0,-2.494600000000007,0.0,0.0,-1.800000000000768,0.0,0.0
29.764999999998675,-1.6845349199999995,0.0,0.0,-2.4989199999999876,0.0,0.0,-0.269999999998799,0.0,0.0
29.780999999998674,-1.7245314639999996,0.0,0.0,-2.499784000000005,0.0,0.0,-0.05400000000108096,0.0,0.0
29.796999999998672,-1.7645307727999997,0.0,0.0,-2.499956800000008,0.0,0.0,-0.010800000000199539,0.0,0.0
29.81299999999867,-1.8045306345599998,0.0,0.0,-2.499991360000009,0.0,0.0,-0.002160000000056561,0.0,0.0
29.82899999999867,-1.844530606912,0.0,0.0,-2.499998272000009,0.0,0.0,-0.0004319999999946589,0.0,0.0
29.844999999998667,-1.8845306013824001,0.0,0.0,-2.499999654400009,0.0,0.0,-8.640000001558512e-05,0.0,0.0
29.860999999998665,-1.92453060027648,0.0,0.0,-2.4999999308799867,0.0,0.0,-1.7279998598684898e-05,0.0,0.0
29.876999999998663,-1.9389305991705599,0.0,0.0,-0.8999999308799966,0.0,0.0,99.99999999999937,0.0,0.0
29.893999999998663,-1.92533059799552,0.0,0.0,0.800000069119994,0.0,0.0,99.99999999999945,0.0,0.0
29.90999999999866,-1.890770597774336,0.0,0.0,2.1600000138239928,0.0,0.0,84.99999654399993,0.0,0.0
29.92599999999866,-1.8518585977300992,0.0,0.0,2.4320000027648057,0.0,0.0,16.999999308800806,0.0,0.0
29.941999999998657,-1.812076197721252,0.0,0.0,2.4864000005529463,0.0,0.0,3.39999986175879,0.0,0.0
29.957999999998655,-1.7721197177194825,0.0,0.0,2.4972800001105964,0.0,0.0,0.6799999723531291,0.0,0.0
29.973999999998654,-1.7321284217191284,0.0,0.0,2.499456000022132,0.0,0.0,0.13599999447097555,0.0,0.0
29.989999999998652,-1.6921301625190575,0.0,0.0,2.4998912000044338,0.0,0.0,0.027199998893862043,0.0,0.0
30.00599999999865,-1.6521305106790432,0.0,0.0,2.499978240000894,0.0,0.0,0.005439999778755755,0.0,0.0
30.02299999999865,-1.609630566167041,0.0,0.0,2.499996736000131,0.0,0.0,0.0010879999551228954,0.0,0.0
30.03999999999865,-1.5671305744902404,0.0,0.0,2.4999995104000305,0.0,0.0,0.00016319999409391777,0.0,0.0
30.055999999998647,-1.5271305760569605,0.0,0.0,2.499999902079997,0.0,0.0,2.4479997889903515e-05,0.0,0.0
30.071999999998646,-1.4871305763703044,0.0,0.0,2.499999980416001,0.0,0.0,4.8960002718700935e-06,0.0,0.0
30.087999999998644,-1.4727305766836483,0.0,0.0,0.8999999804160108,0.0,0.0,-99.99999999999939,0.0,0.0
30.103999999998642,-1.4839305769969924,0.0,0.0,-0.7000000195840073,0.0,0.0,-100.00000000000112,0.0,0.0
